date,country,NAME,X,Y,CASES,MOVE,PD,PGDP,OLD,PR,UR,SI,VAC,HOS,UER
44383,Thailand,Prachuap Khiri Khan,99.63552429,11.94619925,0.005119035,0.026890315,0.003561271,0.113508475,0.642049235,0.065936255,0.262988752,0.403008099,0.07583837,0.580952381,0.078133478
44383,Thailand,Ranong,98.70050628,9.966644908,0.001437537,0.005451641,0.002295429,0.054642881,0.569527611,0.609163347,0.106373862,0.403008099,0.07583837,0.86984127,0.181226262
44383,Thailand,Ratchaburi,99.58084898,13.53340774,0.010495191,0.053209474,0.0072756,0.146102997,0.77578177,0.086653386,0.291590787,0.403008099,0.07583837,0.473015873,0.188822572
44383,Thailand,Rayong,101.42671,12.85522921,0.010097823,0.181030055,0.009181717,0.609465058,0.475715236,0.01314741,0.449169791,0.403008099,0.07583837,0.488888889,0.103092784
44383,Thailand,Roi Et,103.8163922,15.9181321,0.007374683,0.037809801,0.006778273,0.036967793,0.669328011,0.140438247,0.1431173,0.403008099,0.07583837,0.425396825,0.067281606
44383,Thailand,Sa Kaeo,102.3224424,13.78469908,0.005083973,0.02060599,0.00316966,0.038614355,0.550232868,0.225896414,0.093626138,0.403008099,0.07583837,0.511111111,0.275637547
44383,Thailand,Sakon Nakhon,103.8269613,17.3880933,0.004137302,0.032865011,0.005074397,0.032171792,0.502994012,0.129880478,0.113551152,0.403008099,0.07583837,0.441269841,0.130222463
44383,Thailand,Samut Prakan,100.7109476,13.59649512,0.060025946,0.208874012,0.061452142,0.209520741,0.564870259,0.006374502,0.350937333,0.403008099,0.07583837,0.663492063,0.238741183
44383,Thailand,Samut Sakhon,100.2133985,13.5695062,0.054836787,0.098400126,0.03047304,0.209520741,0.600133067,0.048207171,0.41724692,0.403008099,0.07583837,0.485714286,0.120455779
44383,Thailand,Samut Songkhram,99.95424937,13.39633698,0.00254783,0.012223075,0.020770095,0,0.976047904,0.120119522,0.140653455,0.403008099,0.07583837,0.549206349,0.072707542
44383,Thailand,Saraburi,101.0153952,14.6285333,0.013487138,0.063681655,0.007860719,0.201380389,0.645375915,0.055179283,0.312265667,0.403008099,0.07583837,0.777777778,0.277807922
44383,Thailand,Satun,99.92951041,6.826004346,0.001776469,0.009475841,0.005595626,0.05714823,0.469727212,0.128087649,0.138939475,0.403008099,0.07583837,0.574603175,0.240911557
44383,Thailand,Si Sa Ket,104.3713888,14.85594665,0.007970735,0.037838609,0.007170343,0.037978179,0.618762475,0.21812749,0.055597215,0.403008099,0.07583837,0.39047619,0.020618557
44383,Thailand,Sing Buri,100.3474538,14.91259476,0.001098606,0.010577384,0.011092889,0.083937198,1,0.13685259,0.204177825,0.403008099,0.07583837,0.968253968,0.125881715
44383,Thailand,Songkhla,100.5446989,6.934941446,0.015135047,0.075750141,0.008466981,0.084172302,0.611443779,0.15438247,0.472844135,0.403008099,0.07583837,0.533333333,0.297341291
44383,Thailand,Sukhothai,99.71125131,17.25879416,0.004791791,0.019992393,0.003683074,0.043409731,0.816367265,0.266733068,0.166470273,0.403008099,0.07583837,0.536507937,0.226804124
44383,Thailand,Suphan Buri,99.89191784,14.60571693,0.013370265,0.036362941,0.006780571,0.05789644,0.842980705,0.223306773,0.21724692,0.403008099,0.07583837,0.419047619,0.077048291
44383,Thailand,Surat Thani,99.0871994,9.050003011,0.003120508,0.061148878,0.003393043,0.106183803,0.584165003,0.063545817,0.37096947,0.403008099,0.07583837,0.898412698,0.12371134
44383,Thailand,Surin,103.6584139,14.88487665,0.009700455,0.038326169,0.007384075,0.038439225,0.648702595,0.211354582,0,0.403008099,0.07583837,0.349206349,0.182311449
44383,Thailand,Tak,98.79105004,16.7149525,0.007620116,0.017169986,0.001463945,0.071096219,0.520958084,0.285657371,0.160685592,0.403008099,0.07583837,0.457142857,0.087900163
44383,Thailand,Trang,99.60491243,7.534774983,0.001367413,0.026349639,0.005573563,0.054892562,0.624085163,0.244422311,0.116443492,0.403008099,0.07583837,0.533333333,0.119370591
44383,Thailand,Trat,102.5228962,12.31389057,0.001869967,0.007538206,0.003312607,0.092751211,0.717897538,0.266334661,0.18993037,0.403008099,0.07583837,1,0.06945198
44383,Thailand,Ubon Ratchathani,105.1128713,15.18318778,0.009256337,0.080251098,0.005035787,0.036367226,0.563539587,0.221912351,0.161114087,0.403008099,0.07583837,0.482539683,0.013022246
44383,Thailand,Udon Thani,102.8677278,17.42364959,0.007491556,0.057041852,0.005730299,0.047415874,0.539587492,0.185458167,0.260203535,0.403008099,0.07583837,0.495238095,0.055344547
44383,Thailand,Uthai Thani,99.47952634,15.34881718,0.00185828,0.01150196,0.001811891,0.055198468,0.822355289,0.182270916,0.112479914,0.403008099,0.07583837,0.666666667,0.058600109
44383,Thailand,Uttaradit,100.5186572,17.74741627,0.002828325,0.018015789,0.00221775,0.054048561,0.854291417,0.205179283,0.290198179,0.403008099,0.07583837,0.596825397,0.154096582
44383,Thailand,Yala,101.2300903,6.194059626,0.015181796,0.013288414,0.005061987,0.607433874,0.410512309,0.307171315,0.213926085,0.403008099,0.07583837,0.479365079,0.131307651
44383,Thailand,Yasothon,104.341693,15.89590077,0.003471127,0.016984338,0.005489449,0.030121659,0.646706587,0.120517928,0.037814676,0.403008099,0.07583837,0.542857143,0.075963104
44383,Vietnam,An Giang,105.182631,10.5111695,0.000397368,0.02038999,0.024360782,0.031588509,0.452428476,0.079681275,0.267166577,0.873698419,0.012678878,0.073015873,0.278893109
44383,Vietnam,Ba Ria - Vung Tau,107.2794665,10.58204972,0.001811531,0.032226914,0.026704933,0.259542128,0.30738523,0.009960159,0.545366899,0.873698419,0.012678878,0.219047619,0.164948454
44383,Vietnam,Bac Giang,106.4807532,21.35742714,0.00012856,0.051857013,0.021327175,0.041469549,0.385894877,0.055776892,0.123085163,0.873698419,0.012678878,0.257142857,0.103092784
44383,Vietnam,Bac Kan,105.8267787,22.26138369,0,0.004608411,0.002573969,0.021737455,0.333333333,0.428286853,0.167327263,0.873698419,0.012678878,0.796825397,0.08138904
44383,Vietnam,Bac Lieu,105.4892195,9.31384563,0,0.009533265,0.015305925,0.033386046,0.389886893,0.133466135,0.227423674,0.873698419,0.012678878,0.238095238,0.236570808
44383,Vietnam,Bac Ninh,106.1059691,21.10918891,0.000315557,0.053947115,0.078873778,0.128023088,0.365934797,0.013944223,0.265881093,0.873698419,0.012678878,0.326984127,0.202930005
44383,Vietnam,Ben Tre,106.4683892,10.1195276,0.002138775,0.021799039,0.024406746,0.024700518,0.556886228,0.099601594,0.033743974,0.873698419,0.012678878,0.06031746,0
44383,Vietnam,Binh Dinh,108.9513068,14.12125642,0.000140248,0.01914016,0.010847443,0.036978413,0.557551564,0.081673307,0.360685592,0.873698419,0.012678878,0.336507937,0.333152469
44383,Vietnam,Binh Duong,106.6583134,11.21690614,0.017753001,0.105442734,0.043619589,0.10547141,0.093812375,0.001992032,0.832994108,0.873698419,0.012678878,0.2,0.186652198
44383,Vietnam,Binh Phuoc,106.9085431,11.75531672,0.000596052,0.030227096,0.006342996,0.048945821,0.23752495,0.059760956,0.165184788,0.873698419,0.012678878,0.365079365,0.396093326
44383,Vietnam,Binh Thuan,108.0481953,11.11751969,0.001040169,0.019880374,0.00675667,0.041754006,0.335329341,0.03187251,0.336797001,0.873698419,0.012678878,0.276190476,0.258274552
44383,Vietnam,Ca Mau,105.0404559,9.04948286,4.67E-05,0.012903549,0.010112023,0.032483946,0.401862941,0.11752988,0.172040707,0.873698419,0.012678878,0.288888889,0.284319045
44383,Vietnam,Can Tho,105.5303239,10.11451776,0.001051857,0.019656464,0.03920707,0.061164576,0.393213573,0.039840637,0.678843064,0.873698419,0.012678878,0.53015873,0.392837765
44383,Vietnam,Cao Bang,106.0853124,22.74449972,0,0.009015868,0.003263426,0.018845195,0.366600133,0.517928287,0.182003214,0.873698419,0.012678878,0.844444444,0.102007596
44383,Vietnam,Da Nang,108.0617235,16.06845159,0.00198684,0.05130309,0.04141333,0.069866971,0.296074518,0.009960159,0.863417247,0.873698419,0.012678878,0.501587302,0.448182311
44383,Vietnam,Dak Lak,108.2069876,12.82458823,3.51E-05,0.033226984,0.006251069,0.025869167,0.253493014,0.155378486,0.193572576,0.873698419,0.012678878,0.33015873,0.198589257
44383,Vietnam,Dak Nong,107.6886396,12.22799878,0.000105186,0.009368259,0.004090773,0.030996688,0.137724551,0.179282869,0.092447777,0.873698419,0.012678878,0.295238095,0.094411286
44383,Vietnam,Dien Bien,103.0241226,21.71053355,0,0.005399361,0.002528006,0.016472287,0.176979375,0.731075697,0.082592394,0.873698419,0.012678878,0.628571429,0.036896365
44383,Vietnam,Dong Nai,107.1851028,11.05923649,0.008671973,0.108202701,0.024498673,0.091667524,0.24750499,0.005976096,0.402999464,0.873698419,0.012678878,0.092063492,0.270211612
44383,Vietnam,Dong Thap,105.6076433,10.5645253,0.008823908,0.015825693,0.021327175,0.035672742,0.454424484,0.079681275,0.132940546,0.873698419,0.012678878,0.304761905,0.495930548
44383,Vietnam,Gia Lai,108.2409595,13.79769863,8.18E-05,0.019449981,0.004136737,0.033917477,0.206254158,0.366533865,0.239528656,0.873698419,0.012678878,0.473015873,0.066196419
44383,Vietnam,Ha Giang,104.9778099,22.76542396,0,0.007703405,0.004642338,0.014767209,0.206254158,0.537848606,0.09855383,0.873698419,0.012678878,0.479365079,0.016277808
44383,Vietnam,Ha Nam,105.966452,20.54039757,8.18E-05,0.020692737,0.045550066,0.046941917,0.600798403,0.041832669,0.226673808,0.873698419,0.012678878,0.333333333,0.188822572
44383,Vietnam,Ha Noi,105.7000463,20.99896346,0.001612847,0.495138517,0.112427308,0.112679051,0.428476381,0.009960159,0.456347081,0.873698419,0.012678878,0.177777778,0.102007596
44383,Vietnam,Ha Tinh,105.7376608,18.29098263,1.17E-05,0.015533491,0.009514494,0.043928044,0.630738523,0.129482072,0.166577397,0.873698419,0.012678878,0.355555556,0.663049376
44383,Vietnam,Hai Duong,106.3612425,20.9303323,0,0.049503454,0.052398664,0.043538841,0.55156354,0.035856574,0.273915372,0.873698419,0.012678878,0.292063492,0.284319045
44383,Vietnam,Hai Phong,106.6882175,20.79221877,5.84E-05,0.07691451,0.060028645,0.087897319,0.502328676,0.017928287,0.415211569,0.873698419,0.012678878,0.371428571,0.346174715
44383,Vietnam,Hau Giang,105.6245011,9.784208958,0.000105186,0.010679822,0.020270009,0.028675216,0.474384564,0.111553785,0.228387788,0.873698419,0.012678878,0.365079365,0.282148671
44383,Vietnam,Ho Chi Minh,106.70481,10.73523661,0.230111146,0.274129979,0.205320027,0.125510035,0.255489022,0,0.786823781,0.873698419,0.012678878,0.320634921,0.306022789
44383,Vietnam,Hoa Binh,105.3437859,20.68423532,0,0.017470869,0.008227509,0.040765694,0.333333333,0.1812749,0.184252812,0.873698419,0.012678878,0.40952381,0.06185567
44383,Vietnam,Hung Yen,106.0604293,20.8147179,0.000876547,0.032400859,0.062280868,0.042820617,0.540252828,0.037848606,0.105731119,0.873698419,0.012678878,0.393650794,0.00759631
44383,Vietnam,Khanh Hoa,109.0381695,12.32806497,0.003704872,0.007392427,0.010663588,0.05118004,0.376580173,0.049800797,0.382967327,0.873698419,0.012678878,0.196825397,0.314704286
44383,Vietnam,Kien Giang,104.9892693,9.714925907,0.000572677,0.013972104,0.012088464,0.040946031,0.347970725,0.081673307,0.233529727,0.873698419,0.012678878,0,0.283233858
44383,Vietnam,Kon Tum,107.8769644,14.64863226,0,0.007438919,0.00220626,0.025573673,0.174983367,0.438247012,0.279485806,0.873698419,0.012678878,0.53015873,0.103092784
44383,Vietnam,Lai Chau,103.1872984,22.31668105,0,0.003992562,0.001976441,0.02448124,0.129740519,0.613545817,0.116229245,0.873698419,0.012678878,0.711111111,0.026044493
44383,Vietnam,Lam Dong,108.0956488,11.75081628,7.01E-05,0.028573946,0.005745468,0.050681094,0.273453094,0.079681275,0.349330477,0.873698419,0.012678878,0.279365079,0.092240912
44383,Vietnam,Lang Son,106.6204358,21.83855565,3.51E-05,0.015341027,0.003952882,0.025296712,0.331337325,0.24501992,0.17557579,0.873698419,0.012678878,0.415873016,0.384156267
44383,Vietnam,Lao Cai,104.1127959,22.36451892,5.84E-05,0.013080581,0.004964084,0.049969326,0.19427811,0.306772908,0.18275308,0.873698419,0.012678878,0.495238095,0.098752035
44383,Vietnam,Long An,106.1713564,10.729523,0.005037224,0.04047466,0.017098511,0.052713527,0.406520293,0.039840637,0.124156401,0.873698419,0.012678878,0.263492063,0.186652198
44383,Vietnam,Nam Dinh,106.2156309,20.26793948,1.17E-05,0.031700128,0.048629637,0.022993982,0.683300067,0.039840637,0.145474022,0.873698419,0.012678878,0.244444444,0.095496473
44383,Vietnam,Nghe An,104.9462825,19.23620572,0.00030387,0.038335686,0.008962929,0.025269225,0.437125749,0.217131474,0.094804499,0.873698419,0.012678878,0.165079365,0.135648399
44383,Vietnam,Ninh Binh,105.9010674,20.22465583,1.17E-05,0.02141456,0.032542328,0.037579189,0.564870259,0.041832669,0.157900375,0.873698419,0.012678878,0.212698413,0.010851872
44383,Vietnam,Ninh Thuan,108.8691759,11.70516075,0.000490866,0.003499408,0.007721908,0.029224348,0.30405855,0.179282869,0.307016604,0.873698419,0.012678878,0.425396825,0.302767227
44383,Vietnam,Phu Tho,105.1165561,21.31902298,0,0.036096204,0.018845133,0.029352832,0.48170326,0.115537849,0.132512051,0.873698419,0.012678878,0.063492063,0.223548562
44383,Vietnam,Phu Yen,109.0597802,13.17173015,0.003237381,0.004848975,0.007584017,0.031819865,0.452428476,0.109561753,0.279057311,0.873698419,0.012678878,0.361904762,0.083559414
44383,Vietnam,Quang Binh,106.2941214,17.53170091,0,0.013990559,0.004780229,0.027129442,0.453093812,0.175298805,0.1747188,0.873698419,0.012678878,0.171428571,0.388497016
44383,Vietnam,Quang Nam,107.9599579,15.58976801,0.00012856,0.032970086,0.006113177,0.053534414,0.545575516,0.161354582,0.210819497,0.873698419,0.012678878,0.568253968,0.291915355
44383,Vietnam,Quang Ngai,108.6503565,14.99156671,0.000444117,0.015502175,0.01057166,0.050019304,0.583499667,0.14940239,0.154793787,0.873698419,0.012678878,0.428571429,0.167118828
44383,Vietnam,Quang Ninh,107.2837931,21.24688041,0,0.029722174,0.009560458,0.100870323,0.403858949,0.041832669,0.619068024,0.873698419,0.012678878,0.177777778,0.233315247
44383,Vietnam,Quang Tri,106.930243,16.74589623,0,0.011997879,0.005929322,0.033442479,0.519627412,0.183266932,0.264595608,0.873698419,0.012678878,0.441269841,0.427563755
44383,Vietnam,Soc Trang,105.9260981,9.558060896,0.000537616,0.012641443,0.016179237,0.030196001,0.464404524,0.099601594,0.275093733,0.873698419,0.012678878,0.073015873,0.350515464
44383,Vietnam,Son La,104.0706387,21.19386961,0,0.012357922,0.003723063,0.030886112,0.198270126,0.607569721,0.077236208,0.873698419,0.012678878,0.346031746,0
44383,Vietnam,Tay Ninh,106.1618316,11.40354067,0.000981733,0.036752693,0.013007738,0.054024822,0.349301397,0.021912351,0.275200857,0.873698419,0.012678878,0.295238095,0.146500271
44383,Vietnam,Thai Binh,106.3938474,20.5041644,1.17E-05,0.040543659,0.053777576,0.027708561,0.728542914,0.041832669,0.054525978,0.873698419,0.012678878,0.333333333,0.149755833
44383,Vietnam,Thai Nguyen,105.8237587,21.69250992,0,0.050038406,0.016638874,0.072361075,0.393878909,0.081673307,0.272522764,0.873698419,0.012678878,0.479365079,0.075963104
44383,Vietnam,Thanh Hoa,105.3196878,20.04537688,2.34E-05,0.063431509,0.014754361,0.034751483,0.515635396,0.139442231,0.17814676,0.873698419,0.012678878,0.323809524,0.1779707
44383,Vietnam,Thua Thien Hue,107.5123968,16.33191861,4.67E-05,0.030489138,0.01020395,0.033187176,0.50499002,0.069721116,0.460096411,0.873698419,0.012678878,0.536507937,0.467715681
44383,Vietnam,Tien Giang,106.3088242,10.39727488,0.00341269,0.028293255,0.032036727,0.036920939,0.487691284,0.039840637,0.078950187,0.873698419,0.012678878,0.085714286,0.148670646
44383,Vietnam,Tra Vinh,106.3177551,9.796686672,0.000385681,0.012419334,0.019258807,0.036878249,0.459081836,0.147410359,0.115265131,0.873698419,0.012678878,0.298412698,0.372219208
44383,Vietnam,Tuyen Quang,105.2680514,22.11293535,0,0.016394212,0.005791431,0.025567634,0.349301397,0.256972112,0.076807713,0.873698419,0.012678878,0.453968254,0.146500271
44383,Vietnam,Vinh Long,105.9904565,10.10200047,0.002653016,0.014984006,0.030382032,0.036263313,0.525615436,0.101593625,0.17182646,0.873698419,0.012678878,0.415873016,0.265870863
44383,Vietnam,Vinh Phuc,105.5592623,21.36187198,7.01E-05,0.045002046,0.043159952,0.070575824,0.420492349,0.049800797,0.249812533,0.873698419,0.012678878,0.355555556,0.15084102
44383,Vietnam,Yen Bai,104.5687761,21.77676737,0,0.012360044,0.005147939,0.023430456,0.339986693,0.300796813,0.146866631,0.873698419,0.012678878,0.234920635,0.016277808
44390,Brunei,Brunei,114.7560953,4.528175939,0.000584365,0.010158888,0.003217462,0.601085852,0.231536926,0.099601594,0.767005892,0.089278828,0.160872762,0.133333333,0.792186652
44390,Indonesia,Aceh,96.91027913,4.225096283,0.010787373,0.019804301,0.003769027,0.035333384,0.20425815,0.302988048,0.284413498,0.741033552,0.090217187,0.304155194,0.639717851
44390,Indonesia,Bali,115.1318571,-8.369557133,0.090845342,0.0468339,0.03392124,0.075379824,0.389886893,0.081972112,0.680771291,0.741033552,0.090217187,0.388895411,0.362452523
44390,Indonesia,Banten,106.1088266,-6.456251697,0.181819244,0.096386611,0.056213654,0.06527781,0.194943446,0.125,0.677557579,0.741033552,0.090217187,0.198227417,1
44390,Indonesia,Bengkulu,102.3367483,-3.552577856,0.020534577,0.007423679,0.004228664,0.043522754,0.256819694,0.302091633,0.277986074,0.741033552,0.090217187,0.267819674,0.37710255
44390,Indonesia,Daerah Istimewa Yogyakarta,110.4458011,-7.894951764,0.156247443,0.032392563,0.053409866,0.044257604,0.554224884,0.249800797,0.727905731,0.741033552,0.090217187,0.607101604,0.420510038
44390,Indonesia,Dki Jakarta,106.8343863,-6.200344663,0.509834859,0.054645723,0.730731541,0.378405389,0.218230206,0.091832669,1,0.741033552,0.090217187,0.459964043,0.86272382
44390,Indonesia,Gorontalo,122.3760457,0.686823511,0.003891869,0.014772443,0.004366555,0.040631277,0.256154358,0.30687251,0.400107124,0.741033552,0.090217187,0.268210943,0.399891481
44390,Indonesia,Jambi,102.7198055,-1.698418359,0.020487828,0.024021095,0.002849752,0.077918398,0.259481038,0.154880478,0.285484735,0.741033552,0.090217187,0.246769293,0.498643516
44390,Indonesia,Jawa Barat,107.6027968,-6.919979149,0.57921064,0.339346784,0.062326832,0.053495516,0.292082502,0.162450199,0.77182646,0.741033552,0.090217187,0.126289539,0.975040695
44390,Indonesia,Jawa Tengah,110.2006155,-7.259385804,0.377452871,0.198821227,0.050743969,0.047902811,0.477045908,0.231573705,0.478307445,0.741033552,0.090217187,0.153178088,0.56863809
44390,Indonesia,Jawa Timur,112.7335372,-7.719505643,0.428561411,0.236275229,0.038701469,0.076762388,0.480372588,0.224601594,0.514729513,0.741033552,0.090217187,0.188661852,0.501356484
44390,Indonesia,Kalimantan Barat,111.1255716,-0.084427919,0.026518472,0.031907897,0.001286985,0.051726646,0.232202262,0.143525896,0.316550616,0.741033552,0.090217187,0.187915671,0.546934346
44390,Indonesia,Kalimantan Selatan,115.4406288,-3.012173997,0.043874104,0.040056614,0.004412519,0.052733072,0.271457086,0.091733068,0.447241564,0.741033552,0.090217187,0.24737357,0.445469343
44390,Indonesia,Kalimantan Tengah,113.4248106,-1.603938718,0.029603918,0.022925082,0.00036771,0.071188563,0.163672655,0.100398406,0.359400107,0.741033552,0.090217187,0.198029866,0.418339664
44390,Indonesia,Kalimantan Timur,116.474304,0.465384019,0.120122015,0.043647914,0.000919275,0.245452661,0.174983367,0.12689243,0.666845206,0.741033552,0.090217187,0.352514397,0.726532827
44390,Indonesia,Kalimantan Utara,116.2159408,2.894945871,0.028236504,0.002210609,0,0.179840399,0.20425815,0.141533865,0.605356186,0.741033552,0.090217187,0.341231415,0.56863809
44390,Indonesia,Kepulauan Bangka Belitung,105.9867367,-2.252663795,0.037492842,0.009459958,0.003677099,0.064884244,0.246174318,0.093824701,0.528655597,0.741033552,0.090217187,0.434099295,0.455778622
44390,Indonesia,Kepulauan Riau,108.2021448,3.91597614,0.053714807,0.000402163,0.011169189,0.168470551,0.097804391,0.12001992,0.821103374,0.741033552,0.090217187,0.396317599,0.874660879
44390,Indonesia,Lampung,105.0200991,-4.917491242,0.035950119,0.04633483,0.011536899,0.052275606,0.283433134,0.25,0.264059989,0.741033552,0.090217187,0.163781458,0.473684211
44390,Indonesia,Maluku,129.3601709,-3.126091179,0.008146044,0.001009523,0.001378912,0.028124299,0.225548902,0.352888446,0.345474022,0.741033552,0.090217187,0.403989276,0.763971785
44390,Indonesia,Maluku Utara,128.0153248,0.871338262,0.013124832,0.001029071,0.001424876,0.036852462,0.19095143,0.136952191,0.234065345,0.741033552,0.090217187,0.40852989,0.490504612
44390,Indonesia,Nusa Tenggara Barat,117.5074761,-8.606677484,0.018652922,0.022276438,0.012731956,0.028876576,0.262142382,0.280876494,0.457953937,0.741033552,0.090217187,0.109675141,0.38307108
44390,Indonesia,Nusa Tenggara Timur,121.1424112,-8.604847789,0.063987939,0.007268383,0.004596374,0.019355472,0.262142382,0.419422311,0.18907338,0.741033552,0.090217187,0.198864139,0.364622897
44390,Indonesia,Papua,138.6929483,-4.665475724,0.02177343,0.01066934,0.000183855,0.072388141,0.075182967,0.532270916,0.262988752,0.741033552,0.090217187,0.213452201,0.406945198
44390,Indonesia,Papua Barat,132.9680313,-2.037937037,0.016654395,0.001661703,9.19E-05,0.075034183,0.096473719,0.428984064,0.302624531,0.741033552,0.090217187,0.420756998,0.725990233
44390,Indonesia,Riau,101.8077951,0.5127244,0.075464862,0.076187414,0.002941679,0.149380417,0.116433799,0.138047809,0.35832887,0.741033552,0.090217187,0.256291827,0.599023332
44390,Indonesia,Sulawesi Barat,119.3440829,-2.461580163,0.009045966,0.004223867,0.003493244,0.039725059,0.202262142,0.222808765,0.175147295,0.741033552,0.090217187,0.157310955,0.298969072
44390,Indonesia,Sulawesi Selatan,120.1610902,-3.732258786,0.062129659,0.062521659,0.008503292,0.073695187,0.343978709,0.176394422,0.410819497,0.741033552,0.090217187,0.277251266,0.640803039
44390,Indonesia,Sulawesi Tengah,120.4495898,-1.459215966,0.028657247,0.021860836,0.001792586,0.079271917,0.241516966,0.25876494,0.255490091,0.741033552,0.090217187,0.292926625,0.352685838
44390,Indonesia,Sulawesi Tenggara,122.0705427,-4.124537872,0.016701144,0.015937905,0.002757824,0.060334271,0.205588822,0.225996016,0.303695769,0.741033552,0.090217187,0.324283772,0.405860011
44390,Indonesia,Sulawesi Utara,124.1793695,0.680373077,0.025910732,0.022416752,0.008273473,0.066361206,0.401862941,0.153386454,0.514729513,0.741033552,0.090217187,0.45796109,0.67878459
44390,Indonesia,Sumatera Barat,100.4670978,-0.850661762,0.049402195,0.033356944,0.00565354,0.056600476,0.28742515,0.127888446,0.460096411,0.741033552,0.090217187,0.336301122,0.647314162
44390,Indonesia,Sumatera Selatan,104.1706918,-3.213534675,0.04981125,0.06846954,0.00381499,0.068722602,0.235528942,0.255378486,0.328334226,0.741033552,0.090217187,0.203821051,0.499728703
44390,Indonesia,Sumatera Utara,99.05313955,2.191911419,0.092855557,0.135405216,0.008916966,0.070690433,0.228875582,0.178187251,0.531869309,0.741033552,0.090217187,0.354374452,0.619641888
44390,Malaysia,Johor,103.3899178,2.050502415,0.071911925,0.095571547,0.008641183,0.176709857,0.363938789,0.11752988,0.757900375,0.910721172,0.196559016,0.238095238,0.368963646
44390,Malaysia,Kedah,100.6168839,5.945619735,0.074588315,0.046584204,0.010157987,0.102165374,0.417165669,0.252988048,0.64970541,0.910721172,0.196559016,0.13968254,0.44492675
44390,Malaysia,Kelantan,102.028602,5.279132828,0.026775592,0.032299064,0.005423721,0.062227647,0.317365269,0.422310757,0.401178361,0.910721172,0.196559016,0.095238095,0.455778622
44390,Malaysia,Kuala Lumpur,101.6854855,3.132686797,0.143800475,0.067803727,0.33365079,0.635498527,0.363938789,0.007968127,1,0.910721172,0.196559016,0.488888889,0.423223006
44390,Malaysia,Labuan,115.2177903,5.309072192,0.001823218,0,0.049273129,0.377591717,0.184298071,0.103585657,0.881092662,0.910721172,0.196559016,0.20952381,0.770482908
44390,Malaysia,Melaka,102.3071737,2.322313799,0.034372334,0.020436161,0.024590601,0.235001747,0.437125749,0.121513944,0.902517408,0.910721172,0.196559016,0.13015873,0.227889311
44390,Malaysia,Negeri Sembilan,102.2067,2.774105262,0.054906911,0.021241258,0.007354198,0.216478701,0.423819029,0.129482072,0.671130155,0.910721172,0.196559016,0.311111111,0.401519262
44390,Malaysia,Pahang,102.5419125,3.7320126,0.033016608,0.028607577,0.001746622,0.17264041,0.370592149,0.175298805,0.494376004,0.910721172,0.196559016,0.193650794,0.325556158
44390,Malaysia,Perak,101.1076057,4.770564354,0.034313897,0.052167027,0.005101975,0.148532754,0.590153027,0.227091633,0.700053562,0.910721172,0.196559016,0.282539683,0.510037982
44390,Malaysia,Perlis,100.242073,6.505029809,0.000373993,0.006817541,0.01388105,0.117752012,0.490352628,0.197211155,0.505088377,0.910721172,0.196559016,0.13968254,0.455778622
44390,Malaysia,Pulau Pinang,100.399239,5.369509761,0.037434405,0.047238249,0.07717312,0.265290623,0.463739188,0.065737052,0.919657204,0.910721172,0.196559016,0.301587302,0.368963646
44390,Malaysia,Sabah,117.1287939,5.352781137,0.051353973,0.049227136,0.002022405,0.117026709,0.111111111,0.503984064,0.514729513,0.910721172,0.196559016,0.133333333,0.857297884
44390,Malaysia,Sarawak,113.3107322,2.594069468,0.032034875,0.061472846,0.000643492,0.257027825,0.390552229,0.256972112,0.53936797,0.910721172,0.196559016,0.276190476,0.455778622
44390,Malaysia,Selangor,101.498876,3.270793287,0.551102696,0.144583711,0.037322557,0.264480774,0.23752495,0.033864542,0.955008034,0.910721172,0.196559016,0.206349206,0.455778622
44390,Malaysia,Trengganu,102.9525912,4.926710777,0.020639763,0.019787067,0.004044809,0.144657179,0.26413839,0.239043825,0.616497054,0.910721172,0.196559016,0.095238095,0.434074878
44390,Philippines,BARMM,124.1391749,6.958204335,0.001519348,0.005265864,0.005109789,0.012861803,0,1,0.279914301,0.741033552,0.070462786,0.047619048,0.461204558
44390,Philippines,CAR,121.0389677,17.35535652,0.008929093,0.020435904,0.003755697,0.062519809,0.22089155,0.305179283,0.300160686,0.741033552,0.070462786,0.314285714,0.431904504
44390,Philippines,NCR,121.032235,14.60630611,0.061545294,0.220522587,1,0.174765094,0.146373919,0.083665339,1,0.741033552,0.070462786,0.282539683,0.606619642
44390,Philippines,Region I,120.4843169,16.90732482,0.026284726,0.043262149,0.01838044,0.038970448,0.327345309,0.119123506,0.232029995,0.741033552,0.070462786,0.431746032,0.826912642
44390,Philippines,Region II,121.7324279,17.20738904,0.014667555,0.030952327,0.005264227,0.034877469,0.229540918,0.162749004,0.216925549,0.741033552,0.070462786,0.431746032,0.313619099
44390,Philippines,Region III,120.8233384,15.39216197,0.042448255,0.178938988,0.025650525,0.06280739,0.214903526,0.184462151,0.696411355,0.741033552,0.070462786,0.365079365,0.581660336
44390,Philippines,Region IV-A,121.5674655,14.16238839,0.045814195,0.298277175,0.0444929,0.063427948,0.166999335,0.137250996,0.710873058,0.741033552,0.070462786,0.346031746,0.685838307
44390,Philippines,Region IV-B,118.4461948,9.50254053,0.00669682,0.00605302,0.004598672,0.038641218,0.199600798,0.328087649,0.344402785,0.741033552,0.070462786,0.136507937,0.47965274
