,date,country,countryISO2,NAME,X,Y,movement_value,population density (per sq.km,Unemployment rate,GDP per capita,65+,Poverty rate,hospital,sex ratio (per 100 female,urbanization,labor force participant rate,total_vac/pop,StringencyIndex,cases,cases (no incubation),R0,R0 (no incubation),infection rate (per million),infection rate (per million) (no incubation)
1977,2021-08-03,Thailand,TH,Phayao,100.18929649999998,19.2317935,39596.42857142857,73.54,1.2900204970000002,2922.3512799999994,13.400540519999996,13.14317507,1.9257268550000002,94.99979138000002,43.80836022,64.28268783,0.2860663387142857,72.22000000000001,31.571428571428573,40.57142857142857,0.65,0.6109999999999999,67.55327538714286,86.81054393857143
1978,2021-08-03,Thailand,TH,Phetchabun,101.14698239999998,16.26221126,61155.57142857143,77.51,1.231265329,2748.59992,12.3981869,2.731830311,1.5275882440000002,97.55197624000002,17.29494674,62.866371090000015,0.2860663387142857,72.22000000000001,117.57142857142857,121.71428571428571,0.986,1.2859999999999998,119.73382136714285,123.95287464142858
1979,2021-08-03,Thailand,TH,Phetchaburi,99.6193674,12.946544060000004,47915.142857142855,77.46,1.312907212,4499.18092,13.2114184,3.557899980000001,2.281244232,93.43584270999999,33.9239682,67.71204118000001,0.2860663387142857,72.22000000000001,105.42857142857143,125.28571428571429,1.0337142857142858,0.8531428571428572,218.64392767142857,259.8248300714286
1980,2021-08-03,Thailand,TH,Phichit,100.34542079999999,16.258180460000002,34368.71428571428,117.48,1.330011181,2944.25044,14.43282866,1.1452707449999997,2.4421859439999998,95.22920570999999,24.877045330000005,64.2610261,0.2860663387142857,72.22000000000001,97.42857142857143,75.0,0.7164285714285715,0.7458571428571428,183.02975979857143,140.89534294285716
1981,2021-08-03,Thailand,TH,Phitsanulok,100.54459580000001,16.98224028,110424.14285714286,78.54,2.242649037,3412.3337199999996,12.75273896,1.3663503440000002,2.0012219229999997,96.07314072999999,23.03088592,63.00637454999999,0.2860663387142857,72.22000000000001,76.0,62.142857142857146,0.6498571428571429,1.094285714285714,89.46639184285713,73.15391061571428
1982,2021-08-03,Thailand,TH,Phra Nakhon Si Ayutthaya,100.52808760000002,14.344115040000002,252973.85714285713,320.38000000000005,1.8710005629999995,4180.33636,12.882901090000002,5.145832345,2.563827086,92.48337982,38.6630008,67.67879403,0.2860663387142857,72.22000000000001,481.2857142857143,411.0,0.8388571428571429,1.0187142857142857,587.5873096571429,501.77758678571433
1983,2021-08-03,Thailand,TH,Phrae,100.06795750000002,18.19949321,36122.142857142855,66.89,1.036322858,2483.64712,15.001778349999999,8.170681844,2.2864982279999997,93.19542179999999,27.841774320000006,66.24489547999998,0.2860663387142857,72.22000000000001,36.285714285714285,36.42857142857143,0.5652857142857143,0.7518571428571429,82.96722142285714,83.29386402428572
1984,2021-08-03,Thailand,TH,Phuket,98.34623388,7.962802654999999,98557.28571428571,763.25,4.831821189,12867.664040000001,7.5357140189999985,0.0,2.171442634,89.53657466000001,65.56815797,71.61395241000001,0.2860663387142857,72.22000000000001,72.14285714285714,48.42857142857143,1.744857142857143,1.227142857142857,174.0600841485714,116.84429412142855
1985,2021-08-03,Thailand,TH,Prachin Buri,101.64936309999999,14.05043094,107236.85714285714,103.65999999999998,2.018866527,16556.546,11.55832445,4.552219167,1.6205157290000005,97.74325862,12.569935380000002,70.00026897,0.2860663387142857,72.22000000000001,164.57142857142858,113.71428571428571,0.9641428571428571,1.429,333.36323568571424,230.34473578571428
1986,2021-08-03,Thailand,TH,Prachuap Khiri Khan,99.63552429000002,11.946199249999998,50748.857142857145,86.48,0.8229920550000001,5885.526919999999,11.382496219999998,3.313829773000001,2.179131906,98.20753053,31.198449909999997,68.98113428,0.2860663387142857,72.22000000000001,107.0,118.42857142857143,1.2947142857142857,0.7780000000000001,194.30592834285716,215.05956552857145
1987,2021-08-03,Thailand,TH,Ranong,98.70050628,9.966644907999997,10989.857142857143,58.94,1.7655536870000001,3058.73288,10.290750790000002,30.577445570000002,3.086864363,102.0120975,16.58006297,64.77947984000001,0.2860663387142857,72.22000000000001,136.42857142857142,61.57142857142857,0.9051428571428569,1.865,701.8941587714287,316.7710810857143
1988,2021-08-03,Thailand,TH,Ratchaburi,99.58084898000001,13.53340774,102328.0,167.29,1.8403286330000002,7450.761120000001,13.39325228,4.345680807,1.840533847,94.70280996999999,33.86800842,68.37105946999999,0.2860663387142857,72.22000000000001,335.0,249.28571428571428,1.2929999999999997,1.3388571428571427,385.3617742,286.76174667142857
1989,2021-08-03,Thailand,TH,Rayong,101.42670999999999,12.855229210000001,360306.85714285716,208.76,1.050575522,29701.989919999996,8.875395467000002,0.658788177,1.8880036249999999,96.52182209,48.57954698999999,75.9615448,0.2860663387142857,72.22000000000001,334.42857142857144,285.14285714285717,1.0797142857142858,1.0307142857142857,451.0016822571429,384.53624851428566
1990,2021-08-03,Thailand,TH,Roi Et,103.8163922,15.918132099999998,77321.85714285714,156.47,0.7208685949999999,2209.95268,11.786236740000001,7.049436466000001,1.694079961,98.44076147,20.01370665,63.71820829,0.2860663387142857,72.22000000000001,274.85714285714283,308.42857142857144,0.7325714285714285,1.0275714285714286,211.6499898857143,237.50121004285714
1991,2021-08-03,Thailand,TH,Sa Kaeo,102.3224424,13.784699079999998,42830.857142857145,77.96,2.642003471,2289.0179600000006,9.997853299,11.339318739999998,1.9610464860000003,99.68245944,15.386192449999998,61.80397796,0.2860663387142857,72.22000000000001,193.57142857142858,220.71428571428572,0.7958571428571428,1.2169999999999999,345.09324521428573,393.48270395714286
1992,2021-08-03,Thailand,TH,Sakon Nakhon,103.8269613,17.388093300000005,69562.14285714286,119.39999999999999,1.301225506,1979.6360000000002,9.287300838000002,6.521006755000001,1.7437764619999998,98.89603937000001,17.24891363,56.04057704000001,0.2860663387142857,72.22000000000001,140.71428571428572,205.71428571428572,0.6002857142857143,0.729,122.68712962571428,179.35986461428573
1993,2021-08-03,Thailand,TH,Samut Prakan,100.71094759999998,13.59649512,402147.0,1345.97,2.2980272199999994,10496.156239999998,10.215142049999999,0.322806981,2.44176935,91.16686446000001,39.405891759999996,72.66177617,0.2860663387142857,72.22000000000001,1477.142857142857,1297.142857142857,1.1268571428571428,0.9514285714285714,1092.9824711857143,959.7950519142859
1994,2021-08-03,Thailand,TH,Samut Sakhon,100.21339850000001,13.569506200000003,181961.7142857143,671.9800000000001,1.2100801170000002,10496.156239999998,10.75095605,2.4243721590000002,1.8764958659999995,93.16156796999998,45.59850835999999,79.30916934,0.2860663387142857,72.22000000000001,1784.0,1336.142857142857,0.7125714285714286,1.1217142857142857,3043.335113142857,2279.333225
1995,2021-08-03,Thailand,TH,Samut Songkhram,99.95424936999999,13.39633698,22125.428571428572,460.88000000000005,0.7694303529999998,434.7088400000001,16.39982351,6.031839795000001,2.08276925,91.61702934000002,19.780580259999997,66.61890767,0.2860663387142857,72.22000000000001,226.0,244.0,0.7921428571428571,0.848,1176.7646263285715,1270.4892425857142
1996,2021-08-03,Thailand,TH,Saraburi,101.01539519999999,14.6285333,118954.71428571429,180.02,2.658741325,10105.24572,11.428494720000002,2.7652963289999994,2.795777754,96.69500768,35.7996235,65.49113533,0.2860663387142857,72.22000000000001,479.85714285714283,478.57142857142856,0.7785714285714286,0.9407142857142856,745.3188473,743.3218632999999
1997,2021-08-03,Thailand,TH,Satun,99.92951041000002,6.8260043459999995,20777.0,130.74,2.3249528730000004,3179.04308,8.785156834,6.432267574,2.159840542,99.08350994,19.61875729,69.88357587999998,0.2860663387142857,72.22000000000001,16.142857142857142,24.428571428571427,1.6407142857142856,0.7948571428571428,49.808567601428585,75.3740270842857
1998,2021-08-03,Thailand,TH,Si Sa Ket,104.37138879999999,14.855946649999996,78680.57142857143,165.0,0.29356623500000006,2258.4672800000003,11.02864755,10.954401430000003,1.5768761399999998,99.18500452,11.841517089999998,68.83435295,0.2860663387142857,72.22000000000001,331.14285714285717,275.85714285714283,0.635,1.2398571428571425,227.03098707142857,189.12719418571427
1999,2021-08-03,Thailand,TH,Sing Buri,100.34745380000001,14.912594760000001,20379.571428571428,250.33999999999997,1.257701141,4465.4760400000005,16.76261298,6.869201558,3.39974162,90.64453106999999,25.714674260000002,63.51689897,0.2860663387142857,72.22000000000001,49.42857142857143,56.0,0.8195714285714287,0.7795714285714287,240.06338783714287,271.9793295714286
2000,2021-08-03,Thailand,TH,Songkhla,100.54469889999999,6.934941445999998,151184.85714285713,193.21,2.83811472,4476.7710799999995,10.921411989999998,7.7461736839999995,2.029946612,95.09586759,50.78527435,68.87773104999998,0.2860663387142857,72.22000000000001,286.57142857142856,250.85714285714286,0.9472857142857143,0.9932857142857142,200.59472435714287,175.59538183428575
2001,2021-08-03,Thailand,TH,Sukhothai,99.71125130999998,17.258794160000004,38694.42857142857,89.13,2.192761548,2519.3046,13.999418469999998,13.391532389999998,2.0412224879999994,94.06306324,22.187748239999998,66.59578045,0.2860663387142857,72.22000000000001,92.0,130.42857142857142,0.663142857142857,0.6937142857142857,156.4937240857143,221.86144424285717
2002,2021-08-03,Thailand,TH,Suphan Buri,99.89191784,14.60571693,72481.57142857143,156.52,0.8057705530000001,3214.97092,14.40162248,11.21338967,1.6693933419999998,93.24561605999999,26.932442040000005,64.62682513,0.2860663387142857,72.22000000000001,202.0,204.85714285714286,0.7080000000000001,0.8109999999999999,240.86961084285716,244.27653604285712
2003,2021-08-03,Thailand,TH,Surat Thani,99.08719940000002,9.050003011,127262.0,82.82000000000001,1.240890004,5533.78856,10.5100396,3.1861065050000006,3.1843375549999995,973.3678947999999,41.28222034,66.21184405999999,0.2860663387142857,72.22000000000001,87.0,93.85714285714286,1.364857142857143,1.1755714285714287,81.48157860857144,87.90377199285714
2004,2021-08-03,Thailand,TH,Surin,103.65841390000001,14.884876649999999,78908.14285714286,169.65,1.7820448360000003,2280.60676,11.482322600000002,10.6128539,1.4511460789999997,99.04378983000001,6.651763396,61.67693315999999,0.2860663387142857,72.22000000000001,288.2857142857143,292.85714285714283,0.9918571428571428,0.925,209.17234192857146,212.48924727142858
2005,2021-08-03,Thailand,TH,Tak,98.79105003999999,16.7149525,30455.428571428572,40.85,0.911371687,3848.8449599999994,9.556835285,14.337058330000001,1.7903366579999997,102.3050641,21.648303279999997,62.091454520000006,0.2860663387142857,72.22000000000001,179.42857142857142,177.42857142857142,0.9867142857142859,1.1827142857142856,267.69795744285716,264.71406299999995
2006,2021-08-03,Thailand,TH,Trang,99.60491243,7.534774982999999,57540.42857142857,130.26,1.2040521139999998,3070.7188400000005,11.10770984,12.27183877,2.029429855,95.77085995000002,17.51881906,73.35467861,0.2860663387142857,72.22000000000001,65.85714285714286,56.57142857142857,0.7867142857142857,0.9797142857142858,102.80957836857144,88.31365083428571
2007,2021-08-03,Thailand,TH,Trat,102.5228962,12.31389057,15030.857142857143,81.07000000000001,0.7382264120000002,4888.73964,12.52277431,13.36801738,3.5005425840000006,98.02954810999998,24.376465849999995,71.93962092,0.2860663387142857,72.22000000000001,18.142857142857142,24.285714285714285,3.7774285714285716,0.9922857142857142,79.38730503142857,106.26647130714285
2008,2021-08-03,Thailand,TH,Ubon Ratchathani,105.11287130000002,15.183187779999999,158080.57142857142,118.55999999999997,0.21533635899999998,2181.11428,10.20103154,11.137686529999998,1.874969532,99.79695963999998,21.68654045,66.72069900999999,0.2860663387142857,72.22000000000001,405.2857142857143,413.0,0.7024285714285714,0.6965714285714287,217.11381884285714,221.24640474285712
2009,2021-08-03,Thailand,TH,Udon Thani,102.8677278,17.42364959,123151.28571428571,133.67,0.60844048,2711.6807599999997,9.837432262999998,9.306383311,1.91328605,98.25901910999998,30.942363529999998,63.02917514,0.2860663387142857,72.22000000000001,219.57142857142858,252.85714285714286,0.7539999999999999,0.7685714285714286,140.03431707142857,161.26268132857143
2010,2021-08-03,Thailand,TH,Uthai Thani,99.47952634,15.34881718,24729.285714285714,48.42000000000001,0.63548079,3085.4084,14.09009718,9.151876282000002,2.454981772,95.66245962000002,17.15142328,65.08827509000001,0.2860663387142857,72.22000000000001,74.85714285714286,68.42857142857143,1.1162857142857143,0.7532857142857143,229.71615151428568,209.9886194
2011,2021-08-03,Thailand,TH,Uttaradit,100.5186572,17.74741627,39315.57142857143,57.25,1.5150291839999999,3030.1948799999996,14.565850049999998,10.304208400000002,2.228437086,95.31287404,33.74499994000001,59.12530821000001,0.2860663387142857,72.22000000000001,62.714285714285715,74.71428571428571,0.6917142857142856,0.8591428571428573,139.75484007142856,166.4960851142857
2012,2021-08-03,Thailand,TH,Yala,101.23009030000001,6.194059625999999,30993.571428571428,119.13,1.3086155359999998,29604.45004,7.9047172109999995,15.417427399999998,1.8566585349999998,98.97887935000001,26.616685420000003,66.38812705,0.2860663387142857,72.22000000000001,130.0,169.14285714285714,1.0761428571428573,0.9692857142857142,241.36560947142857,314.04052927142857
2013,2021-08-03,Thailand,TH,Yasothon,104.34169299999999,15.895900769999999,32500.0,128.43000000000004,0.8015251899999998,1881.19492,11.45383855,6.049120438000001,2.057998129,99.82503626000002,10.175678200000002,75.8725361,0.2860663387142857,72.22000000000001,110.28571428571429,147.0,0.6168571428571428,0.7102857142857143,206.33435788571427,275.0233863285714
2014,2021-08-03,Vietnam,VN,An Giang,105.182631,10.5111695,15749.285714285714,539.0,2.672837591,1951.631045,8.526624018999998,4.0,0.576701269,98.60000000000001,31.588343399999992,69.18454711,0.08765358442857142,79.17,46.142857142857146,28.714285714285715,1.1985714285714284,1.7381428571428572,24.191494780142857,15.05415000142857
2015,2021-08-03,Vietnam,VN,Ba Ria - Vung Tau,107.2794665,10.58204972,16321.42857142857,590.0,1.6249251240000002,12898.25056,6.3477466510000005,0.5,1.041485853,98.29999999999998,57.564860010000004,71.56732558,0.08765358442857142,79.17,64.57142857142857,103.28571428571429,1.8472857142857142,0.4452857142857143,56.04185782,89.64217522571428
2016,2021-08-03,Vietnam,VN,Bac Giang,106.4807532,21.35742714,153631.85714285713,473.0,1.047704616,2426.130012,7.528867208,2.8000000000000003,1.1599646490000002,101.0,18.13640313,82.82540876,0.08765358442857142,79.17,0.42857142857142855,0.7142857142857143,13.921285714285714,6.188142857142857,0.2367274792857143,0.39454579885714286
2017,2021-08-03,Vietnam,VN,Bac Kan,105.82677869999999,22.26138369,9380.0,65.0,0.8463248639999998,1478.57329,6.738344404000001,21.5,2.8625954200000003,103.60000000000001,22.274881520000005,90.09355212000001,0.08765358442857142,79.17,0.0,0.0,0.0,0.0,0.0,0.0
2018,2021-08-03,Vietnam,VN,Bac Lieu,105.4892195,9.313845630000001,10553.857142857143,342.0,2.275051287,2037.95312,7.5877720900000005,6.700000000000001,1.101079057,100.10000000000001,27.881773399999993,72.68814247,0.08765358442857142,79.17,2.7142857142857144,4.142857142857143,2.387857142857143,0.6975714285714286,2.988643155857143,4.561613238
2019,2021-08-03,Vietnam,VN,Bac Ninh,106.10596910000001,21.10918891,117797.85714285714,1725.0,1.967551746,6582.544196000001,7.234446685000001,0.7000000000000001,1.3782097780000002,97.10000000000001,31.470650409999998,75.1934222,0.08765358442857142,79.17,4.714285714285714,0.5714285714285714,0.42142857142857143,17.711000000000002,3.419618246857143,0.41449918142857145
2020,2021-08-03,Vietnam,VN,Ben Tre,106.46838920000002,10.1195276,9829.0,540.0,0.09999999999999999,1620.8606519999998,10.10234675,5.0,0.543014506,96.0,9.803466419000001,80.28642724999999,0.08765358442857142,79.17,34.42857142857143,39.857142857142854,1.0345714285714285,0.8797142857142857,26.707448164285715,30.91858106857143
2021,2021-08-03,Vietnam,VN,Binh Dinh,108.9513068,14.121256419999998,27353.85714285714,245.0,3.1669921850000002,2210.461905,10.11077948,4.1000000000000005,1.4114800380000003,97.0,40.3185698,78.42309046000001,0.08765358442857142,79.17,12.857142857142858,24.428571428571427,1.0372857142857144,0.8322857142857142,8.641714517428571,16.419257579714287
2022,2021-08-03,Vietnam,VN,Binh Duong,106.6583134,11.216906140000003,32597.428571428572,958.0,1.8151506039999998,5499.580954999999,3.1449858460000004,0.09999999999999999,0.977079347,105.0,84.40672712000001,84.54203574999998,0.08765358442857142,79.17,2282.1428571428573,1817.0,1.3551428571428572,1.4130000000000003,929.0977719,739.7304889857143
2023,2021-08-03,Vietnam,VN,Binh Phuoc,106.90854309999999,11.755316719999998,18249.0,147.0,3.751374313,2785.1524170000002,5.30291682,3.0,1.5033072759999997,101.60000000000001,22.068840249999997,83.20104945000001,0.08765358442857142,79.17,6.714285714285714,5.142857142857143,2.1324285714285716,0.9277142857142858,6.729089711285715,5.154196374571429
2024,2021-08-03,Vietnam,VN,Binh Thuan,108.04819529999999,11.117519689999998,21700.85714285714,156.0,2.482401559,2439.7900760000007,6.766205614999999,1.5999999999999999,1.2172360629999999,101.10000000000001,38.09408537000001,78.75892919,0.08765358442857142,79.17,42.57142857142857,73.57142857142857,1.5131428571428571,0.756,34.54631873,59.70253069857143
2025,2021-08-03,Vietnam,VN,Ca Mau,105.0404559,9.04948286,16215.142857142857,229.0,2.722915172,1994.634171,7.767004108999999,5.8999999999999995,1.255965838,102.60000000000001,22.707094399999995,75.56080024999999,0.08765358442857142,79.17,2.4285714285714284,2.0,2.204285714285714,1.4948571428571429,2.033468499,1.674621116714286
2026,2021-08-03,Vietnam,VN,Can Tho,105.5303239,10.11451776,8448.285714285714,862.0,3.721231926999999,3371.905912000001,7.642342639,2.0,2.022653722,98.60000000000001,70.0249859,72.93223640999999,0.08765358442857142,79.17,128.42857142857142,103.71428571428571,0.6375714285714285,1.177,103.90661119428573,83.91123439714286
2027,2021-08-03,Vietnam,VN,Cao Bang,106.0853124,22.744499719999997,19774.85714285714,80.0,1.043725505,1339.675791,7.244772703000001,26.0,3.013750235,100.39999999999999,23.635340460000002,89.20330633000002,0.08765358442857142,79.17,0.0,0.0,0.0,0.0,0.0,0.0
2028,2021-08-03,Vietnam,VN,Da Nang,108.06172349999999,16.06845159,32583.714285714286,910.0,4.234620972999999,3789.810489,6.18499352,0.5,1.927964245,97.89999999999999,87.25096195000002,70.01480616000002,0.08765358442857142,79.17,76.0,82.71428571428571,1.3782857142857143,1.6412857142857145,66.60240119142857,72.48644790857142
2029,2021-08-03,Vietnam,VN,Dak Lak,108.20698760000002,12.824588230000002,41730.42857142857,145.0,1.9262763320000003,1676.9780699999997,5.539388078000001,7.799999999999999,1.388443875,101.89999999999999,24.723090780000003,82.7024215,0.08765358442857142,79.17,18.428571428571427,19.571428571428573,2.6189999999999998,0.9475714285714286,9.841168124142857,10.451473123285714
2030,2021-08-03,Vietnam,VN,Dak Nong,107.6886396,12.227998779999998,13855.285714285714,98.0,0.9651016549999999,1923.2076569999995,3.7996168240000006,9.0,1.278363694,105.0,15.28452736,87.95709593000001,0.08765358442857142,79.17,7.428571428571429,8.571428571428571,1.436,0.7055714285714286,11.870520021285714,13.696753870285715
2031,2021-08-03,Vietnam,VN,Dien Bien,103.02412260000003,21.710533550000005,12194.42857142857,64.0,0.44127541400000003,1225.7328959999998,4.392708765000001,36.699999999999996,2.3267409010000004,103.10000000000001,14.360228199999998,89.36905043,0.08765358442857142,79.17,0.0,0.2857142857142857,0.0,0.0,0.0,0.47484508185714286
2032,2021-08-03,Vietnam,VN,Dong Nai,107.1851028,11.059236490000002,33406.142857142855,542.0,2.588927896,4836.6958349999995,5.454703373,0.3,0.642322639,103.10000000000001,44.27204633000001,74.63844165,0.08765358442857142,79.17,821.0,503.7142857142857,1.147714285714286,0.8758571428571429,263.6734431857143,161.77354455714288
2033,2021-08-03,Vietnam,VN,Dong Thap,105.60764330000003,10.5645253,11393.42857142857,473.0,4.668769026,2147.7557520000005,8.560466245,4.0,1.313485114,99.79999999999998,19.056250000000002,74.48929868,0.08765358442857142,79.17,160.42857142857142,111.57142857142857,0.8267142857142857,1.2309999999999999,100.34311447285712,69.78448121857144
2034,2021-08-03,Vietnam,VN,Gia Lai,108.24095950000002,13.79769863,31721.14285714286,99.0,0.713442821,2063.473409,4.8260491320000005,18.400000000000002,1.841862913,100.60000000000001,29.00505902,87.40782522000002,0.08765358442857142,79.17,24.714285714285715,18.857142857142858,0.29414285714285715,0.9595714285714286,16.257259383285717,12.404382882571428
2035,2021-08-03,Vietnam,VN,Ha Giang,104.9778099,22.765423959999996,15007.857142857143,110.0,0.245325797,1143.850144,4.827660443,27.0,1.864584547,102.10000000000001,15.84693174,93.02244406,0.08765358442857142,79.17,0.0,0.42857142857142855,0.0,0.0,0.0,0.49944228942857144
2036,2021-08-03,Vietnam,VN,Ha Nam,105.966452,20.54039757,41114.42857142857,1000.0,1.841275414,2688.921253,10.756214819999999,2.1,1.4043300179999998,97.10000000000001,27.813877929999997,75.52314787,0.08765358442857142,79.17,0.14285714285714285,0.14285714285714285,3.357142857142857,1.2857142857142858,0.167182145,0.167182145
2037,2021-08-03,Vietnam,VN,Ha Noi,105.70004629999997,20.99896346,317911.14285714284,2455.0,1.040411955,5845.698125000001,8.165377667,0.5,0.9142687699999998,98.10000000000001,49.24574976000001,68.29823091000002,0.08765358442857142,79.17,57.857142857142854,72.71428571428571,1.0672857142857142,0.8215714285714286,7.148240385285715,8.983837916
2038,2021-08-03,Vietnam,VN,Ha Tinh,105.73766079999999,18.29098263,38668.142857142855,216.0,6.212250455000001,2544.1947450000002,11.211250820000002,6.5,1.4725257690000002,98.10000000000001,22.19651396,74.64127963,0.08765358442857142,79.17,11.142857142857142,9.857142857142858,0.8042857142857143,1.0935714285714286,8.635865413857143,7.639419404714286
2039,2021-08-03,Vietnam,VN,Hai Duong,106.3612425,20.9303323,80560.57142857143,1149.0,2.7202536779999997,2525.503813,10.01588582,1.8000000000000003,1.265222205,99.60000000000001,32.21515025,74.62301717000001,0.08765358442857142,79.17,3.7142857142857144,8.428571428571429,0.18914285714285714,0.2252857142857143,1.9580819834285716,4.443339885285714
2040,2021-08-03,Vietnam,VN,Hai Phong,106.68821749999998,20.79221877,152472.2857142857,1315.0,3.286056798,4655.645613,9.284481152,0.9000000000000001,1.5246151579999998,97.89999999999999,45.41027514,72.11933215,0.08765358442857142,79.17,0.0,0.0,0.0,0.0,0.0,0.0
2041,2021-08-03,Vietnam,VN,Hau Giang,105.62450109999999,9.784208958000002,5161.428571428572,450.0,2.6999999999999997,1811.7279620000004,8.860776762,5.6000000000000005,1.50232177,101.39999999999999,27.96656618,74.21297693999999,0.08765358442857142,79.17,7.428571428571429,11.285714285714286,1.087,0.6158571428571429,10.145549616142857,15.413431147142855
2042,2021-08-03,Vietnam,VN,Ho Chi Minh,106.70480999999998,10.73523661,160205.14285714287,4476.0,2.9211818789999997,6461.858351000001,5.574429322,0.0,1.360830217,94.89999999999999,80.09991763999999,66.20202702,0.08765358442857142,79.17,3833.1428571428573,3890.8571428571427,1.179857142857143,1.0004285714285714,424.0859045857143,430.4712170714286
2043,2021-08-03,Vietnam,VN,Hoa Binh,105.34378590000003,20.68423532,25404.428571428572,188.0,0.669922163,2392.3275209999997,6.739364336,9.1,1.6358962370000003,101.0,23.850441240000002,88.10726211999999,0.08765358442857142,79.17,0.0,0.0,0.0,0.0,0.0,0.0
2044,2021-08-03,Vietnam,VN,Hung Yen,106.0604293,20.8147179,63715.0,1364.0,0.17337101500000002,2491.009027,9.846247918000001,1.9000000000000001,1.5926102879999997,100.60000000000001,16.523520609999995,77.16645786,0.08765358442857142,79.17,0.42857142857142855,1.0,0.9522857142857143,0.5714285714285714,0.34127363314285714,0.7963051439999999
2045,2021-08-03,Vietnam,VN,Khanh Hoa,109.0381695,12.32806497,6086.0,241.0,3.004900182,2892.4429219999997,7.393021078000002,2.5,0.9733938999999998,99.20000000000002,42.39761367,73.41325156,0.08765358442857142,79.17,158.42857142857142,157.85714285714286,0.8845714285714286,1.1940000000000002,128.51117084428572,128.04764995142855
2046,2021-08-03,Vietnam,VN,Kien Giang,104.98926930000002,9.714925907,11405.57142857143,272.0,2.709348406,2400.9867,6.964035641000001,4.1000000000000005,0.34808841399999996,102.79999999999998,28.44583261,71.9214798,0.08765358442857142,79.17,22.142857142857142,11.857142857142858,1.2544285714285712,2.338285714285714,12.846120058285715,6.878890094857143
2047,2021-08-03,Vietnam,VN,Kon Tum,107.8769644,14.64863226,13975.285714285714,57.0,1.054997278,1662.7914830000004,4.3603521590000005,22.0,2.024291498,100.79999999999998,32.73938085,87.33998491,0.08765358442857142,79.17,0.14285714285714285,3.2857142857142856,0.0,0.015999999999999997,0.2628949997142857,6.046584994142857
2048,2021-08-03,Vietnam,VN,Lai Chau,103.18729840000002,22.31668105,8668.42857142857,52.0,0.33931844799999994,1610.3296109999999,3.6779980700000006,30.800000000000004,2.5940337219999994,103.0,17.49680715,95.88642500000002,0.08765358442857142,79.17,0.0,0.0,0.0,0.0,0.0,0.0
2049,2021-08-03,Vietnam,VN,Lam Dong,108.09564880000002,11.750816279999999,49808.142857142855,134.0,0.9453257969999999,2868.479573,5.843985609,4.0,1.23143231,101.39999999999999,39.25790197,80.76060316999998,0.08765358442857142,79.17,10.714285714285714,9.857142857142858,0.45500000000000007,0.4769999999999999,8.246198502142857,7.5865026221428575
2050,2021-08-03,Vietnam,VN,Lang Son,106.6204358,21.838555649999996,31304.285714285714,95.0,3.6411261460000004,1649.4904449999997,6.7090980039999994,12.299999999999999,1.6607051609999997,104.70000000000002,23.03791049,85.39782576999998,0.08765358442857142,79.17,1.5714285714285714,1.0,1.3717142857142857,2.615571428571428,2.0074457989999996,1.2774655084285713
2051,2021-08-03,Vietnam,VN,Lao Cai,104.11279590000001,22.36451892,28333.571428571428,117.0,1.013581204,2834.297808,4.6530763120000005,15.400000000000002,1.90917769,103.79999999999998,23.713826369999996,86.65959593000001,0.08765358442857142,79.17,5.0,4.857142857142857,0.2168571428571429,0.9201428571428572,6.81849175,6.6236777
2052,2021-08-03,Vietnam,VN,Long An,106.17135640000001,10.729523,19869.428571428572,381.0,1.8187767909999997,2966.0753069999996,7.840764870999999,2.0,1.1798713940000003,99.70000000000002,18.235397089999996,79.23517958000001,0.08765358442857142,79.17,656.5714285714286,563.5714285714286,0.8272857142857143,0.8371428571428572,387.3349233285715,332.4709035142857
2053,2021-08-03,Vietnam,VN,Nam Dinh,106.21563089999998,20.26793948,61475.57142857143,1067.0,0.9786368960000001,1538.9148709999997,12.000608850000003,2.0,1.123027683,96.10000000000001,20.22692805,78.10291943,0.08765358442857142,79.17,3.0,0.14285714285714285,0.0932857142857143,3.098857142857143,1.6845415240000001,0.080216263
2054,2021-08-03,Vietnam,VN,Nghe An,104.94628250000002,19.236205720000005,95449.28571428571,204.0,1.3476524819999998,1648.1661010000003,8.296855181,10.900000000000002,0.8689919689999999,100.29999999999998,15.4998217,78.66831184,0.08765358442857142,79.17,33.57142857142857,7.285714285714286,2.078142857142857,1.2574285714285713,10.059759250571428,2.1831817948571426
2055,2021-08-03,Vietnam,VN,Ninh Binh,105.9010674,20.22465583,40141.857142857145,717.0,0.19999999999999998,2239.313678,10.22191642,2.1,1.015744033,99.60000000000001,21.39048194,79.45183019,0.08765358442857142,79.17,0.7142857142857143,3.857142857142857,1.473,0.8582857142857144,0.725531452,3.9178698404285717
2056,2021-08-03,Vietnam,VN,Ninh Thuan,108.86917589999999,11.705160750000001,3706.0,177.0,2.885052367,1838.1021309999999,6.302977135,9.0,1.692047377,102.10000000000001,35.30997305,78.53713266,0.08765358442857142,79.17,26.0,31.714285714285715,0.4462857142857143,0.4232857142857143,43.99323180857142,53.66207396857143
2057,2021-08-03,Vietnam,VN,Phu Tho,105.11655610000001,21.31902298,64988.28571428572,419.0,2.161323945,1844.26641,8.967388705,5.799999999999999,0.545553737,98.60000000000001,19.01612794,78.41470453,0.08765358442857142,79.17,0.0,0.7142857142857143,0.0,0.07142857142857142,0.0,0.48710155099999997
